student_id,initial_infection,c1,c2,c3
0,0,2,1,-1
1,0,2,-1,0
2,0,-1,0,1
3,0,1,0,-1
4,0,-1,2,1
5,0,-1,2,0
6,0,2,1,0
7,0,0,-1,1
8,0,0,2,1
9,1,0,-1,2
10,0,2,0,-1
11,1,-1,1,2
12,0,1,0,2
13,1,2,1,0
14,1,0,1,2
15,0,-1,1,0
16,0,0,2,-1
17,1,-1,2,0
18,1,0,1,-1
19,0,-1,1,2
20,0,2,-1,0
21,1,0,2,1
22,1,2,1,0
23,1,1,-1,0
24,1,0,1,-1
25,0,0,1,2
26,1,1,2,0
27,1,1,2,0
28,1,2,-1,0
29,0,1,2,0
30,1,0,1,-1
31,1,0,1,-1
32,0,0,2,-1
33,0,1,0,-1
34,0,2,0,1
35,1,-1,2,1
36,0,1,2,0
37,0,1,-1,0
38,1,1,2,0
39,1,1,0,-1
40,1,-1,2,0
41,0,0,2,1
42,0,2,-1,1
43,0,-1,1,2
44,0,-1,1,0
45,1,2,0,-1
46,1,2,0,1
47,1,1,2,0
48,1,0,1,2
49,0,2,-1,1
50,0,-1,2,0
51,0,-1,0,2
52,1,1,-1,0
53,1,0,-1,1
54,1,1,-1,0
55,1,1,2,0
56,1,-1,0,1
57,1,-1,2,0
58,1,-1,0,2
59,0,2,1,0
60,0,1,2,0
61,0,1,-1,0
62,0,2,1,0
63,1,-1,0,2
64,1,0,-1,2
65,1,2,1,0
66,0,0,2,-1
67,0,-1,1,2
68,0,0,-1,2
69,0,2,-1,0
70,0,2,1,-1
71,1,2,-1,1
72,0,-1,1,0
73,1,-1,0,1
74,0,-1,1,0
75,1,2,0,-1
76,0,0,1,2
77,0,2,0,1
78,1,1,0,2
79,0,2,0,1
80,0,1,0,-1
81,1,-1,0,1
82,1,1,-1,2
83,0,-1,1,0
84,1,2,0,1
85,0,0,2,-1
86,1,2,0,1
87,1,1,0,-1
88,0,-1,0,1
89,0,2,-1,0
90,1,-1,2,1
91,1,-1,2,0
92,1,0,-1,1
93,1,-1,0,2
94,1,-1,0,2
95,1,0,2,1
96,1,1,-1,0
97,1,-1,1,0
98,1,1,-1,2
99,1,1,-1,0
