student_id,initial_infection,c1,c2,c3
0,0,1,2,0
1,0,2,1,0
2,1,-1,1,2
3,0,2,0,-1
4,1,-1,0,1
5,0,0,-1,1
6,0,1,-1,0
7,0,2,1,-1
8,1,2,-1,0
9,0,1,0,2
10,0,2,1,0
11,1,2,1,-1
12,0,2,0,-1
13,0,-1,2,0
14,1,2,-1,0
15,0,1,0,2
16,1,1,-1,2
17,1,2,1,-1
18,0,-1,1,0
19,0,0,-1,1
20,0,0,1,2
21,1,2,-1,0
22,1,-1,1,2
23,0,2,-1,0
24,1,0,2,-1
25,1,2,1,-1
26,1,0,2,1
27,0,-1,2,0
28,0,0,2,-1
29,1,-1,1,2
30,1,0,-1,2
31,1,2,1,0
32,1,0,2,-1
33,1,-1,1,2
34,1,-1,2,1
35,1,2,-1,0
36,1,-1,2,0
37,0,0,-1,1
38,1,1,-1,0
39,1,0,2,1
40,0,0,2,1
41,1,1,2,-1
42,1,2,0,-1
43,1,1,2,0
44,1,1,0,2
45,0,-1,1,2
46,1,0,1,2
47,0,2,1,0
48,0,2,-1,1
49,0,1,0,-1
50,0,-1,2,0
51,1,2,1,-1
52,1,-1,0,2
53,0,2,-1,1
54,0,2,1,0
55,1,-1,2,1
56,0,1,2,-1
57,0,1,-1,0
58,1,1,2,0
59,1,1,-1,0
60,1,0,2,-1
61,0,0,1,2
62,1,2,0,1
63,0,-1,0,2
64,1,1,0,2
65,1,2,0,-1
66,1,2,0,1
67,0,0,-1,1
68,0,2,1,-1
69,0,2,0,-1
70,0,1,-1,2
71,1,-1,1,0
72,0,-1,1,2
73,1,1,-1,0
74,1,-1,2,0
75,0,0,1,2
76,0,-1,0,2
77,1,2,-1,0
78,1,0,-1,2
79,1,-1,1,2
80,1,2,-1,0
81,1,2,1,0
82,0,-1,0,1
83,0,-1,0,2
84,1,0,-1,1
85,1,2,-1,1
86,1,-1,2,0
87,0,2,0,-1
88,0,1,0,-1
89,1,-1,2,1
90,1,0,2,-1
91,1,1,2,-1
92,0,-1,2,1
93,0,2,-1,1
94,0,0,-1,2
95,1,-1,0,1
96,0,0,-1,1
97,1,2,0,-1
98,1,0,2,1
99,0,1,-1,2
