student_id,initial_infection,c1,c2,c3
0,1,0,2,-1
1,1,2,-1,0
2,0,1,-1,2
3,1,1,2,-1
4,1,-1,2,1
5,1,0,2,-1
6,0,-1,1,0
7,0,2,0,-1
8,1,2,1,0
9,1,0,1,2
10,0,0,-1,1
11,0,2,1,0
12,0,2,1,-1
13,1,0,-1,1
14,1,2,1,0
15,0,1,-1,0
16,0,1,0,-1
17,0,0,1,-1
18,1,2,-1,1
19,0,0,2,-1
20,1,0,2,1
21,0,1,2,-1
22,0,1,-1,0
23,0,0,1,-1
24,0,1,2,0
25,1,2,1,-1
26,1,0,-1,2
27,0,-1,0,1
28,1,-1,0,1
29,1,1,-1,0
30,0,-1,0,2
31,0,0,-1,2
32,1,0,1,-1
33,1,2,0,-1
34,1,2,-1,1
35,1,-1,2,1
36,1,0,1,-1
37,0,-1,2,0
38,1,2,1,-1
39,0,2,1,0
40,0,0,-1,1
41,1,2,1,-1
42,1,0,-1,1
43,1,0,2,-1
44,0,2,0,-1
45,0,-1,2,0
46,1,1,2,-1
47,0,2,1,-1
48,0,-1,2,0
49,1,0,-1,1
50,1,1,0,-1
51,0,2,-1,1
52,1,-1,1,0
53,1,0,2,-1
54,1,2,0,-1
55,0,2,0,-1
56,0,-1,2,0
57,1,0,-1,1
58,1,-1,1,0
59,0,-1,2,0
60,0,-1,1,2
61,1,1,-1,0
62,1,0,2,1
63,0,1,-1,0
64,0,2,-1,1
65,0,2,0,-1
66,1,0,-1,1
67,1,1,2,0
68,0,1,0,-1
69,1,-1,0,1
70,0,-1,2,1
71,1,0,-1,2
72,0,1,0,2
73,0,1,2,-1
74,1,2,0,-1
75,1,0,1,-1
76,1,2,-1,0
77,0,0,1,-1
78,1,0,2,-1
79,0,0,-1,2
80,1,2,1,0
81,1,1,-1,2
82,0,0,1,2
83,0,0,-1,2
84,1,1,2,-1
85,1,-1,0,1
86,1,2,1,0
87,0,0,2,-1
88,1,2,1,-1
89,1,2,-1,1
90,0,1,-1,2
91,1,2,-1,0
92,1,0,-1,1
93,0,-1,0,1
94,1,1,2,-1
95,0,0,1,2
96,1,2,1,0
97,1,1,-1,0
98,1,2,0,-1
99,0,0,2,1
