student_id,initial_infection,c1,c2,c3
0,1,1,2,-1
1,1,0,2,1
2,0,0,-1,1
3,0,0,-1,2
4,1,1,0,-1
5,0,1,2,0
6,1,-1,2,1
7,1,0,-1,2
8,0,-1,0,1
9,1,0,-1,1
10,1,2,-1,0
11,1,0,2,-1
12,1,2,0,1
13,1,2,0,-1
14,1,-1,2,0
15,0,1,2,0
16,1,1,-1,0
17,1,0,2,1
18,0,2,0,1
19,1,2,1,-1
20,0,-1,1,0
21,0,0,1,-1
22,0,-1,0,1
23,0,-1,0,1
24,1,-1,0,1
25,0,2,0,1
26,0,2,-1,0
27,0,2,-1,0
28,0,2,1,0
29,0,-1,2,0
30,0,2,1,0
31,1,0,-1,2
32,1,2,1,-1
33,1,1,-1,0
34,0,2,1,0
35,0,0,2,1
36,0,0,2,1
37,0,0,1,-1
38,1,0,-1,1
39,1,-1,2,1
40,1,2,1,-1
41,0,0,2,1
42,0,1,-1,0
43,1,1,-1,2
44,1,1,2,0
45,0,0,-1,1
46,0,0,-1,1
47,1,1,0,-1
48,0,-1,2,1
49,1,2,0,-1
50,1,1,-1,0
51,1,-1,2,0
52,0,0,-1,1
53,0,1,2,0
54,1,0,2,1
55,1,-1,1,2
56,0,-1,1,0
57,0,-1,0,1
58,1,-1,1,0
59,1,-1,0,2
60,1,0,2,1
61,1,0,2,1
62,0,1,2,-1
63,1,-1,0,1
64,0,-1,1,0
65,0,2,0,1
66,1,2,1,0
67,0,0,2,-1
68,1,0,1,2
69,0,0,-1,1
70,1,-1,0,1
71,1,1,0,2
72,1,-1,0,1
73,1,1,-1,0
74,1,-1,2,1
75,1,1,-1,0
76,0,2,0,-1
77,0,1,2,0
78,0,1,2,0
79,0,0,1,-1
80,0,1,2,0
81,1,1,-1,2
82,1,2,0,-1
83,0,-1,1,0
84,1,-1,2,1
85,1,-1,2,0
86,1,2,-1,0
87,0,0,1,-1
88,1,1,-1,2
89,0,2,0,1
90,1,-1,2,0
91,1,1,2,0
92,0,0,-1,1
93,1,2,0,1
94,0,-1,2,1
95,0,0,2,1
96,1,0,-1,2
97,0,1,-1,0
98,1,2,-1,1
99,0,-1,2,0
