student_id,initial_infection,c1,c2,c3
0,0,0,-1,1
1,0,-1,1,0
2,0,1,0,2
3,1,2,-1,0
4,0,-1,0,2
5,0,0,2,-1
6,0,2,-1,1
7,1,-1,1,0
8,1,-1,1,2
9,0,-1,2,1
10,0,2,0,1
11,0,1,-1,0
12,1,2,0,1
13,0,0,1,-1
14,0,0,1,2
15,1,0,1,-1
16,0,2,1,0
17,0,2,1,-1
18,0,0,2,-1
19,1,-1,2,0
20,0,1,0,2
21,0,1,-1,2
22,0,1,2,0
23,1,0,-1,2
24,1,1,-1,2
25,1,2,-1,0
26,0,-1,0,1
27,1,0,1,-1
28,0,2,-1,1
29,1,-1,1,2
30,1,0,-1,2
31,0,2,1,0
32,0,0,1,-1
33,0,1,0,2
34,0,-1,0,2
35,0,1,0,2
36,1,2,1,0
37,0,1,-1,0
38,0,1,-1,2
39,0,2,-1,1
40,1,-1,2,0
41,1,1,0,-1
42,1,2,-1,0
43,0,-1,2,0
44,1,0,1,2
45,0,0,2,1
46,1,1,-1,2
47,0,2,0,-1
48,1,0,1,2
49,0,2,0,1
50,1,2,0,1
51,1,-1,1,2
52,0,1,-1,2
53,1,0,2,-1
54,1,2,-1,1
55,0,1,-1,2
56,0,-1,2,0
57,1,-1,0,1
58,1,-1,1,0
59,0,1,-1,0
60,1,1,0,2
61,1,1,-1,2
62,0,1,0,-1
63,1,0,1,-1
64,0,1,-1,0
65,1,2,-1,0
66,1,1,-1,2
67,0,-1,0,2
68,0,1,2,-1
69,0,2,1,0
70,0,-1,2,1
71,1,1,-1,2
72,1,2,-1,1
73,1,1,0,-1
74,1,-1,0,1
75,1,2,0,1
76,1,-1,1,2
77,0,2,-1,0
78,1,0,-1,1
79,1,0,-1,2
80,1,-1,1,2
81,0,0,1,2
82,1,0,1,-1
83,0,-1,0,2
84,0,2,1,0
85,1,-1,0,1
86,0,-1,2,0
87,0,-1,0,1
88,0,1,-1,0
89,0,2,1,0
90,1,1,2,-1
91,1,2,0,-1
92,1,0,2,1
93,1,0,2,-1
94,1,0,-1,2
95,0,2,-1,1
96,1,0,-1,1
97,1,0,1,-1
98,0,2,-1,1
99,0,-1,1,2
100,1,1,0,-1
101,0,-1,1,0
102,1,2,-1,0
103,0,1,-1,2
104,0,1,-1,0
105,1,2,1,0
106,0,-1,2,0
107,1,0,1,-1
108,1,-1,2,0
109,1,0,2,1
110,0,-1,1,0
111,0,-1,1,0
112,1,-1,1,0
113,0,2,-1,0
114,0,2,1,0
115,1,2,-1,1
116,0,-1,1,0
117,1,2,0,-1
118,1,1,-1,2
119,0,1,2,-1
120,0,2,0,1
121,1,1,2,-1
122,0,-1,1,2
123,0,0,2,1
124,0,0,1,2
125,0,2,1,-1
126,1,1,2,-1
127,1,1,-1,0
128,1,2,-1,1
129,0,-1,1,0
130,0,0,1,-1
131,1,-1,0,2
132,0,-1,0,1
133,1,-1,1,2
134,0,0,2,1
135,0,2,-1,1
136,0,-1,2,0
137,0,1,2,-1
138,0,0,1,2
139,0,0,-1,1
140,1,2,-1,1
141,0,0,2,1
142,0,0,-1,1
143,1,0,2,1
144,0,1,0,2
145,1,-1,0,2
146,0,-1,1,0
147,0,2,0,1
148,0,2,1,0
149,1,0,1,2
150,0,0,1,2
151,0,2,1,-1
152,0,2,0,-1
153,0,-1,0,1
154,0,1,-1,0
155,1,0,1,2
156,1,-1,1,0
157,0,-1,0,1
158,0,-1,1,2
159,0,0,-1,2
160,1,0,1,-1
161,1,0,2,-1
162,1,-1,0,2
163,0,2,1,0
164,0,2,-1,0
165,0,2,-1,0
166,1,0,-1,2
167,1,-1,0,1
168,1,-1,1,2
169,1,-1,0,1
170,0,1,-1,2
171,1,1,0,2
172,0,2,-1,0
173,1,2,1,0
174,0,-1,1,2
175,0,2,0,1
176,0,2,1,0
177,1,-1,0,1
178,1,0,2,-1
179,1,-1,2,0
180,0,1,-1,2
181,0,0,1,-1
182,1,2,-1,1
183,0,2,1,-1
184,1,-1,1,0
185,1,0,1,2
186,0,0,-1,2
187,1,0,2,-1
188,0,2,1,-1
189,0,1,0,-1
190,0,2,-1,1
191,1,2,1,0
192,0,2,-1,1
193,0,2,-1,0
194,1,-1,0,1
195,0,2,0,-1
196,1,0,1,-1
197,1,1,-1,0
198,0,-1,0,2
199,1,-1,2,0
200,1,1,0,-1
201,1,1,2,-1
202,1,2,1,0
203,0,0,-1,2
204,1,0,-1,2
205,1,2,0,-1
206,1,-1,2,1
207,0,0,-1,1
208,0,2,1,0
209,1,2,-1,0
210,0,1,2,-1
211,1,-1,1,0
212,1,0,-1,2
213,1,0,1,-1
214,1,2,0,1
215,0,-1,0,1
216,0,0,2,-1
217,0,1,2,0
218,0,1,0,-1
219,1,2,1,0
220,1,-1,2,0
221,1,0,-1,2
222,0,0,1,-1
223,1,-1,2,1
224,0,0,2,1
225,1,2,0,1
226,1,0,1,-1
227,0,-1,2,1
228,1,2,1,-1
229,0,1,0,2
230,0,1,2,-1
231,0,2,-1,0
232,1,0,2,1
233,0,0,1,-1
234,1,1,2,-1
235,0,-1,2,0
236,1,0,1,2
237,1,2,-1,1
238,0,0,-1,1
239,1,1,2,0
240,0,-1,2,1
241,0,0,-1,1
242,1,1,0,-1
243,0,0,1,2
244,1,2,-1,1
245,1,-1,2,0
246,0,0,1,2
247,1,0,2,-1
248,1,0,2,-1
249,1,-1,1,0
250,0,1,-1,0
251,1,2,0,1
252,1,1,2,0
253,1,2,-1,1
254,0,1,0,2
255,1,1,0,2
256,1,0,1,2
257,0,-1,2,1
258,1,2,-1,1
259,1,1,2,0
260,1,-1,2,0
261,0,2,1,0
262,1,1,2,0
263,1,0,1,-1
264,1,-1,1,2
265,0,0,1,2
266,0,0,2,-1
267,1,1,2,0
268,0,0,2,1
269,0,1,0,-1
270,1,0,-1,1
271,1,1,-1,0
272,0,1,2,-1
273,1,0,1,-1
274,1,-1,2,1
275,1,1,0,2
276,1,0,1,-1
277,1,0,1,-1
278,0,2,0,1
279,0,-1,0,1
280,1,-1,2,1
281,0,-1,1,0
282,1,2,1,0
283,0,-1,1,2
284,1,-1,1,2
285,1,1,2,0
286,0,2,-1,0
287,1,0,2,-1
288,0,-1,0,1
289,0,0,1,2
290,1,1,2,0
291,1,2,0,1
292,0,-1,0,2
293,0,2,1,-1
294,1,0,1,2
295,0,0,1,-1
296,1,-1,1,2
297,1,-1,0,2
298,1,2,0,-1
299,1,0,2,-1
300,1,-1,1,2
301,1,2,-1,1
302,0,0,2,1
303,0,2,1,-1
304,0,1,0,-1
305,1,0,1,-1
306,0,0,1,2
307,1,2,-1,1
308,1,1,2,0
309,1,2,0,1
310,0,2,-1,1
311,1,1,-1,0
312,1,-1,0,2
313,1,2,-1,1
314,0,1,-1,0
315,0,0,-1,1
316,0,1,0,-1
317,0,2,0,1
318,1,1,-1,0
319,1,-1,1,0
320,0,-1,1,0
321,1,2,1,-1
322,0,0,-1,1
323,1,1,-1,0
324,1,-1,2,0
325,1,-1,2,0
326,1,2,1,-1
327,1,-1,0,2
328,1,2,0,-1
329,0,0,-1,1
330,0,2,0,-1
331,1,0,1,2
332,1,1,2,0
333,0,-1,2,0
334,0,-1,2,1
335,1,2,-1,1
336,0,2,1,-1
337,0,-1,0,1
338,1,0,2,1
339,0,2,1,0
340,0,-1,1,0
341,0,-1,1,0
342,0,-1,0,2
343,1,0,2,1
344,0,2,-1,1
345,0,-1,0,2
346,0,1,0,2
347,0,2,1,0
348,0,-1,0,1
349,1,2,-1,1
350,0,1,-1,0
351,1,0,-1,1
352,1,1,2,0
353,1,0,1,-1
354,1,1,0,2
355,0,2,-1,1
356,1,2,0,1
357,0,1,-1,2
358,1,0,-1,1
359,1,2,0,1
360,0,2,-1,0
361,1,1,2,-1
362,1,-1,1,0
363,0,2,0,-1
364,1,2,1,-1
365,0,-1,0,2
366,0,0,-1,1
367,1,0,2,-1
368,0,2,1,0
369,0,2,-1,0
370,1,2,1,-1
371,0,2,1,-1
372,1,-1,2,0
373,0,0,-1,2
374,0,1,0,-1
375,0,2,0,1
376,1,-1,2,0
377,1,1,-1,0
378,0,0,-1,2
379,1,2,1,-1
380,1,1,2,-1
381,1,0,2,-1
382,0,2,0,-1
383,0,0,1,-1
384,1,-1,2,0
385,0,0,1,2
386,1,0,1,2
387,1,0,-1,1
388,1,-1,0,2
389,0,2,-1,1
390,0,2,-1,0
391,0,-1,0,1
392,1,2,-1,0
393,1,1,0,2
394,0,1,2,0
395,1,1,-1,0
396,0,1,0,-1
397,1,-1,2,1
398,1,-1,2,0
399,1,2,1,-1
400,1,1,-1,0
401,1,1,-1,2
402,1,1,0,-1
403,1,2,0,1
404,1,2,0,1
405,1,0,2,-1
406,0,2,1,-1
407,1,0,2,-1
408,0,-1,0,2
409,0,2,-1,1
410,0,0,-1,1
411,0,0,-1,1
412,1,1,2,0
413,0,-1,2,1
414,1,0,1,-1
415,1,-1,1,2
416,0,1,-1,0
417,1,0,1,-1
418,1,1,-1,2
419,0,0,1,-1
420,1,-1,0,2
421,1,1,0,2
422,1,-1,0,1
423,1,0,1,-1
424,1,2,-1,0
425,0,1,-1,2
426,0,1,0,-1
427,0,0,-1,1
428,1,0,2,-1
429,0,1,2,0
430,1,0,1,-1
431,1,1,0,-1
432,1,1,2,-1
433,1,-1,1,2
434,0,-1,1,0
435,0,2,0,-1
436,0,2,1,0
437,1,1,-1,0
438,0,2,0,-1
439,1,-1,0,2
440,1,-1,0,2
441,0,-1,0,1
442,1,1,0,2
443,0,0,-1,2
444,0,0,1,2
445,1,-1,0,1
446,1,-1,0,1
447,1,1,-1,0
448,0,1,0,2
449,1,-1,0,2
450,1,-1,2,0
451,0,0,2,1
452,1,0,-1,2
453,0,2,-1,0
454,0,0,-1,2
455,1,0,2,-1
456,0,1,0,2
457,1,2,1,-1
458,1,-1,0,1
459,0,-1,2,1
460,0,0,1,-1
461,1,2,-1,1
462,0,-1,0,1
463,0,0,1,-1
464,0,2,0,-1
465,0,2,1,0
466,1,1,0,2
467,0,0,-1,2
468,0,2,0,-1
469,0,0,-1,1
470,0,0,2,1
471,0,0,-1,2
472,0,0,2,1
473,0,1,0,-1
474,1,1,-1,0
475,0,-1,0,1
476,0,2,0,-1
477,0,0,-1,2
478,1,0,2,1
479,0,2,1,0
480,1,-1,1,2
481,0,-1,2,1
482,0,2,-1,0
483,0,1,0,-1
484,0,1,-1,2
485,0,2,-1,0
486,1,-1,1,0
487,1,0,-1,1
488,1,1,0,2
489,0,-1,0,1
490,1,0,2,-1
491,0,0,2,-1
492,0,1,0,-1
493,0,1,2,0
494,1,0,-1,1
495,0,0,2,-1
496,0,-1,0,1
497,0,-1,1,2
498,0,1,2,0
499,1,2,0,1
500,1,0,-1,1
501,0,1,-1,0
502,0,-1,2,1
503,0,2,1,0
504,0,2,-1,1
505,1,1,0,2
506,0,-1,0,1
507,1,2,0,-1
508,0,0,2,1
509,0,2,1,-1
510,1,0,2,1
511,1,2,1,-1
512,0,2,1,0
513,0,0,1,-1
514,1,2,0,1
515,0,-1,0,1
516,0,1,0,-1
517,0,2,-1,1
518,1,-1,1,0
519,1,2,0,1
520,1,0,-1,2
521,1,0,2,1
522,1,2,1,-1
523,1,2,0,1
524,1,1,-1,0
525,1,-1,1,0
526,0,0,2,1
527,1,2,-1,0
528,0,-1,0,1
529,1,0,-1,1
530,1,1,2,-1
531,1,2,0,-1
532,1,0,2,1
533,1,2,0,1
534,1,1,-1,0
535,0,0,-1,2
536,0,0,2,-1
537,1,1,-1,2
538,1,-1,0,1
539,1,-1,0,2
540,0,0,1,2
541,0,2,0,1
542,1,-1,1,0
543,1,0,-1,1
544,0,-1,2,0
545,1,2,1,0
546,1,2,-1,0
547,1,-1,1,2
548,1,2,1,0
549,1,-1,2,1
550,1,-1,2,0
551,1,0,2,-1
552,1,1,0,2
