student_id,initial_infection,c1,c2,c3
0,1,0,2,-1
1,0,1,-1,2
2,1,2,0,-1
3,0,1,0,-1
4,0,2,0,-1
5,0,-1,1,2
6,1,1,0,-1
7,1,2,-1,1
8,1,2,-1,0
9,0,-1,0,2
10,0,1,0,-1
11,0,1,0,-1
12,1,2,0,-1
13,1,2,-1,1
14,1,0,-1,1
15,1,2,1,0
16,1,-1,2,1
17,1,0,2,1
18,1,0,2,1
19,1,0,1,2
20,0,-1,2,1
21,0,1,2,-1
22,1,1,-1,0
23,0,-1,1,2
24,0,-1,0,2
25,0,1,2,-1
26,1,-1,0,1
27,0,0,1,2
28,1,1,-1,0
29,0,-1,0,2
30,1,0,1,2
31,1,2,0,-1
32,1,0,-1,2
33,0,-1,0,2
34,0,0,-1,2
35,1,-1,2,1
36,0,2,0,-1
37,1,-1,0,1
38,1,2,0,-1
39,1,0,-1,1
40,1,2,0,1
41,0,0,-1,2
42,0,2,-1,0
43,1,0,-1,1
44,1,2,-1,0
45,1,2,0,1
46,1,2,0,1
47,0,-1,1,2
48,1,0,2,-1
49,1,0,1,2
50,1,-1,2,1
51,1,-1,2,0
52,1,1,0,2
53,1,1,0,2
54,1,1,2,-1
55,0,-1,1,0
56,1,2,-1,0
57,1,1,2,-1
58,0,-1,1,0
59,0,0,1,2
60,0,2,0,-1
61,1,-1,0,2
62,0,2,1,0
63,0,2,-1,1
64,0,0,1,-1
65,0,-1,2,0
66,1,0,1,-1
67,0,0,1,-1
68,0,1,2,-1
69,1,-1,2,1
70,0,-1,2,0
71,1,-1,2,0
72,0,1,-1,0
73,0,0,2,-1
74,0,2,-1,0
75,1,0,1,2
76,1,-1,1,0
77,0,0,1,2
78,1,-1,2,1
79,1,-1,0,2
80,0,2,0,1
81,1,1,-1,0
82,0,2,-1,0
83,0,0,1,-1
84,0,2,1,-1
85,1,2,1,-1
86,0,-1,2,1
87,1,-1,1,2
88,0,0,1,2
89,1,1,-1,0
90,0,2,1,-1
91,0,-1,2,0
92,1,1,0,2
93,1,2,-1,0
94,1,-1,1,0
95,0,-1,1,0
96,1,2,-1,0
97,0,1,0,-1
98,0,1,2,0
