student_id,initial_infection,c1,c2,c3
0,1,1,0,-1
1,1,0,-1,1
2,1,0,1,2
3,1,-1,1,2
4,1,0,1,2
5,1,0,1,-1
6,1,0,1,-1
7,1,-1,0,2
8,1,2,-1,0
9,1,0,2,1
10,1,-1,1,2
11,1,-1,2,0
12,1,2,-1,0
13,1,-1,2,0
14,1,1,-1,2
15,1,-1,2,1
16,1,2,-1,1
17,1,-1,0,2
18,1,1,0,-1
19,1,-1,1,2
20,0,1,2,0
21,0,2,1,0
22,0,1,0,-1
23,0,0,1,-1
24,0,0,-1,1
25,0,-1,2,0
26,0,-1,1,2
27,0,0,2,1
28,0,0,1,2
29,0,2,-1,1
30,0,0,2,1
31,0,0,-1,2
32,0,2,-1,0
33,0,0,1,-1
34,0,2,0,1
35,0,0,1,2
36,0,1,0,2
37,0,0,-1,2
38,0,0,2,1
39,0,-1,0,2
40,0,0,2,1
41,0,0,1,-1
42,0,-1,1,2
43,0,2,-1,1
44,0,0,-1,1
45,0,-1,0,2
46,0,-1,0,1
47,0,-1,0,2
48,0,2,1,0
49,0,-1,0,2
50,0,1,2,0
51,0,0,-1,2
52,0,0,1,-1
53,0,1,-1,2
54,0,1,-1,2
55,0,1,-1,2
56,0,2,0,-1
57,0,1,-1,0
58,0,1,2,-1
59,0,-1,2,1
60,0,1,-1,2
61,0,0,2,-1
62,0,1,-1,2
63,0,-1,1,2
64,0,0,-1,1
65,0,1,2,-1
66,0,0,-1,1
67,0,1,2,-1
68,0,-1,2,1
69,0,-1,1,2
70,0,1,0,2
71,0,2,1,0
72,0,1,2,0
73,0,1,0,2
74,0,-1,1,2
75,0,1,0,2
76,0,-1,0,2
77,0,2,0,-1
78,0,2,-1,1
79,0,1,2,0
80,0,2,0,1
81,0,-1,1,0
82,0,1,-1,0
83,0,0,-1,2
84,0,2,-1,0
85,0,-1,2,0
86,0,0,-1,1
87,0,-1,2,0
88,0,1,-1,2
89,0,0,2,1
90,0,1,2,-1
91,0,0,2,1
92,0,1,-1,0
93,0,0,-1,1
94,0,-1,1,2
95,0,0,1,-1
96,0,0,-1,2
97,0,1,-1,2
98,0,1,2,-1
99,0,-1,1,0
