student_id,initial_infection,c1,c2,c3
0,0,2,1,-1
1,1,2,-1,0
2,0,-1,1,0
3,1,-1,2,1
4,1,2,0,-1
5,1,0,-1,2
6,0,0,-1,1
7,0,1,0,2
8,1,-1,2,0
9,1,1,0,-1
10,1,2,0,1
11,0,0,2,1
12,1,-1,1,2
13,1,-1,0,2
14,1,1,2,0
15,1,1,2,-1
16,0,1,-1,0
17,1,1,-1,0
18,1,-1,0,1
19,1,2,-1,1
20,0,-1,1,0
21,0,1,2,0
22,1,0,2,1
23,0,0,1,-1
24,1,-1,1,0
25,0,-1,1,2
26,1,0,2,-1
27,1,0,-1,2
28,1,1,0,2
29,0,0,1,-1
30,1,2,1,-1
31,1,2,0,-1
32,0,-1,0,1
33,0,1,-1,2
34,1,2,1,0
35,0,-1,1,2
36,0,-1,2,0
37,0,1,-1,2
38,0,0,1,2
39,1,0,1,-1
40,1,1,0,2
41,0,0,-1,1
42,0,0,1,2
43,0,0,2,1
44,0,2,0,1
45,1,1,0,2
46,1,0,2,-1
47,0,2,0,1
48,1,0,2,1
49,0,2,0,-1
50,0,1,2,-1
51,1,1,-1,0
52,1,1,2,-1
53,0,-1,2,1
54,0,2,0,-1
55,1,-1,2,1
56,0,-1,1,2
57,0,2,0,-1
58,0,0,-1,1
59,0,0,1,2
60,1,0,2,-1
61,1,1,0,-1
62,1,1,2,-1
63,1,1,0,-1
64,0,0,2,-1
65,0,2,0,-1
66,1,0,-1,2
67,0,2,-1,1
68,0,-1,1,0
69,1,-1,0,2
70,0,1,0,2
71,0,-1,2,1
72,1,2,1,0
73,0,0,-1,2
74,0,-1,2,1
75,1,2,1,-1
76,0,1,2,-1
77,1,0,1,-1
78,1,1,2,-1
79,0,2,0,-1
80,1,1,-1,0
81,0,0,2,1
82,1,1,-1,2
83,0,1,-1,0
84,0,-1,2,1
85,0,0,-1,1
86,0,2,1,-1
87,1,-1,0,1
88,0,1,2,0
89,0,0,1,2
90,0,2,0,1
91,0,0,1,-1
92,1,2,-1,1
93,0,-1,2,1
94,0,2,0,-1
95,0,1,-1,2
96,0,-1,1,2
97,0,2,1,-1
98,0,2,0,-1
99,0,0,2,1
100,0,2,-1,1
101,0,-1,0,1
102,0,1,-1,2
103,1,2,-1,1
104,0,2,0,1
105,0,-1,0,2
106,1,-1,0,1
107,0,2,0,1
108,1,0,2,1
109,1,2,-1,0
110,1,0,2,-1
111,0,-1,0,2
112,0,-1,0,1
113,0,1,-1,0
114,1,0,-1,1
115,1,-1,2,1
116,0,-1,0,2
117,1,0,2,1
118,0,0,1,2
119,1,2,1,0
120,0,-1,1,2
121,0,-1,1,0
122,1,0,2,-1
123,1,2,0,-1
124,1,0,2,-1
125,0,2,0,-1
126,0,0,-1,1
127,0,0,-1,1
128,1,-1,2,1
129,1,2,0,1
130,0,2,1,-1
131,0,-1,0,2
132,1,2,1,-1
133,0,2,1,-1
134,1,-1,0,1
135,1,-1,2,0
136,1,0,2,1
137,1,1,-1,2
138,1,2,-1,1
139,1,1,-1,0
140,0,2,1,-1
141,0,2,-1,1
142,1,1,0,-1
143,0,0,1,-1
144,0,2,1,0
