student_id,initial_infection,c1,c2,c3
0,1,0,-1,1
1,0,2,-1,1
2,0,2,1,0
3,0,0,2,1
4,1,2,-1,1
5,1,0,1,-1
6,0,1,0,2
7,0,0,2,-1
8,1,0,1,2
9,1,0,2,1
10,1,2,0,1
11,0,1,-1,0
12,0,0,1,2
13,1,1,-1,0
14,0,2,1,-1
15,0,0,1,2
16,0,0,2,1
17,0,0,2,1
18,0,1,0,2
19,1,0,-1,2
20,1,-1,1,0
21,0,0,2,-1
22,1,0,1,-1
23,0,2,-1,0
24,1,2,-1,0
25,0,2,0,-1
26,0,-1,1,2
27,0,1,2,-1
28,1,-1,1,0
29,0,0,1,2
30,1,2,0,-1
31,1,0,2,1
32,1,0,2,-1
33,1,0,1,-1
34,1,0,2,-1
35,1,0,-1,2
36,0,1,-1,2
37,0,0,-1,2
38,1,0,1,-1
39,0,-1,2,0
40,1,1,0,2
41,1,1,0,-1
42,1,0,2,1
43,1,1,-1,0
44,0,1,2,0
45,1,-1,2,1
46,0,0,2,1
47,0,0,-1,1
48,1,0,-1,1
49,1,1,2,-1
50,1,1,2,0
51,1,1,0,-1
52,0,0,-1,2
53,0,2,-1,1
54,1,0,1,2
55,1,0,1,2
56,1,2,0,1
57,0,-1,2,1
58,1,1,0,-1
59,0,0,2,-1
60,1,2,1,0
61,1,1,0,-1
62,1,0,-1,1
63,0,2,1,0
64,0,2,0,1
65,0,0,2,1
66,1,-1,1,2
67,1,2,1,0
68,0,0,1,2
69,0,-1,1,2
70,0,-1,2,1
71,0,2,0,-1
72,1,0,2,-1
73,1,2,0,1
74,0,0,-1,2
75,1,2,1,-1
76,0,1,2,-1
77,1,0,-1,1
78,0,0,-1,2
79,1,-1,1,0
80,1,1,-1,2
81,1,1,2,0
82,1,0,2,-1
83,0,0,-1,1
84,0,1,2,-1
85,0,2,0,-1
86,1,-1,1,2
87,1,2,1,0
88,1,-1,2,0
89,0,1,2,0
90,0,0,-1,1
91,0,-1,0,1
92,1,-1,0,1
93,0,1,0,2
94,0,2,0,-1
95,0,-1,0,2
96,0,1,-1,0
97,0,-1,0,2
98,0,1,0,-1
99,0,1,0,2
