student_id,initial_infection,c1,c2,c3
0,0,1,0,2
1,0,0,-1,2
2,1,0,-1,1
3,1,1,0,-1
4,0,0,1,-1
5,0,0,1,2
6,0,-1,1,2
7,0,-1,2,0
8,1,2,1,0
9,1,1,2,-1
10,1,1,-1,2
11,0,-1,1,2
12,1,2,1,-1
13,0,-1,1,0
14,0,-1,2,1
15,0,2,-1,0
16,0,1,-1,2
17,0,-1,0,1
18,1,2,0,1
19,1,1,0,2
20,1,1,0,2
21,1,0,1,-1
22,1,1,2,0
23,1,0,2,-1
24,0,-1,0,2
25,1,2,0,1
26,1,0,2,-1
27,0,-1,2,0
28,1,2,-1,1
29,0,2,1,0
30,0,-1,0,2
31,1,1,-1,0
32,0,-1,2,0
33,1,-1,2,0
34,1,2,1,-1
35,0,1,0,-1
36,0,0,1,2
37,0,2,-1,1
38,1,-1,0,1
39,1,1,-1,2
40,1,1,2,0
41,1,2,1,0
42,1,1,0,-1
43,0,2,1,-1
44,0,1,2,0
45,0,0,1,2
46,1,2,0,-1
47,0,1,0,2
48,0,-1,2,1
49,0,0,-1,2
50,1,-1,1,0
51,1,0,1,-1
52,1,-1,2,0
53,0,-1,0,1
54,1,-1,1,0
55,1,-1,0,1
56,1,2,-1,1
57,0,2,1,-1
58,0,0,1,-1
59,1,2,-1,0
60,1,0,1,-1
61,1,-1,2,0
62,1,-1,2,1
63,0,2,0,-1
64,0,0,1,-1
65,0,0,1,-1
66,0,1,0,-1
67,0,2,-1,1
68,1,1,-1,2
69,0,-1,0,2
70,0,-1,0,1
71,0,-1,2,0
72,1,0,-1,2
73,1,1,2,0
74,0,2,-1,1
75,0,0,1,-1
76,1,-1,0,1
77,1,2,0,-1
78,0,0,1,-1
79,1,1,-1,0
80,0,2,-1,0
81,0,0,1,2
82,1,2,0,-1
83,0,1,0,2
84,1,0,-1,2
85,0,-1,1,0
86,1,1,2,0
87,1,1,2,0
88,1,-1,0,1
89,0,0,-1,1
90,1,-1,1,2
91,0,1,0,-1
92,1,-1,0,2
93,0,1,0,2
94,1,-1,2,0
95,0,-1,0,2
96,1,-1,1,0
97,0,2,-1,0
98,0,2,0,1
99,0,2,1,-1
