student_id,initial_infection,c1,c2,c3
0,1,0,1,2
1,0,2,-1,0
2,1,2,-1,0
3,0,2,1,-1
4,1,2,-1,0
5,1,0,-1,1
6,1,2,1,-1
7,1,1,-1,0
8,1,0,1,-1
9,0,-1,2,0
10,1,0,-1,1
11,0,-1,0,1
12,0,1,2,-1
13,0,2,1,-1
14,1,2,1,0
15,1,0,2,1
16,0,-1,0,2
17,0,0,1,2
18,0,0,1,2
19,0,-1,1,2
20,1,0,-1,2
21,0,0,1,2
22,0,1,-1,2
23,0,1,2,-1
24,0,0,-1,2
25,0,1,0,-1
26,0,2,1,-1
27,1,1,0,2
28,1,2,0,-1
29,1,0,-1,2
30,0,0,2,1
31,1,2,0,-1
32,0,-1,2,0
33,1,1,-1,0
34,1,2,-1,1
35,1,-1,1,2
36,1,-1,0,2
37,0,2,-1,1
38,1,1,2,-1
39,1,-1,0,1
40,0,1,-1,2
41,0,0,1,2
42,0,1,0,-1
43,0,1,0,2
44,0,0,2,-1
45,0,1,0,-1
46,1,2,0,-1
47,1,1,2,-1
48,1,1,0,2
49,0,-1,1,0
50,0,2,0,1
51,1,0,1,-1
52,0,0,1,-1
53,0,2,1,0
54,1,2,1,-1
55,0,1,0,2
56,1,1,2,-1
57,0,1,2,0
58,0,0,2,-1
59,0,0,1,-1
60,0,0,2,1
61,1,2,1,-1
62,0,2,1,-1
63,1,0,-1,1
64,1,-1,0,1
65,0,-1,2,1
66,1,-1,2,1
67,1,1,2,-1
68,1,1,-1,0
69,0,0,-1,2
70,0,1,2,-1
71,1,1,-1,0
72,1,2,0,1
73,1,1,0,-1
74,0,2,1,0
75,0,1,0,-1
76,1,-1,2,0
77,0,1,0,2
78,0,0,1,2
79,1,2,1,-1
80,0,2,-1,1
81,1,0,-1,1
82,1,0,2,-1
83,0,-1,0,2
84,1,1,-1,2
85,0,1,0,-1
86,1,-1,1,0
87,0,-1,1,0
88,1,0,2,-1
89,1,-1,2,1
90,1,1,0,2
91,0,-1,2,0
92,0,2,-1,1
93,0,1,2,0
94,0,1,2,0
95,0,1,0,2
96,1,2,1,-1
97,1,1,2,-1
98,1,1,2,-1
99,1,1,-1,0
100,1,-1,0,2
101,0,0,1,-1
102,0,0,2,1
103,1,-1,0,1
104,0,-1,1,2
105,1,2,1,0
106,0,2,-1,0
107,0,2,-1,0
108,1,1,2,0
109,1,1,0,2
110,0,0,-1,2
111,0,-1,1,0
112,0,2,0,-1
113,0,1,0,2
114,1,1,0,-1
115,1,-1,0,2
116,0,2,-1,0
117,1,-1,0,2
118,1,0,-1,2
119,1,-1,2,0
120,1,1,2,0
121,0,-1,0,1
122,0,0,-1,1
123,0,2,-1,0
124,0,2,0,1
125,1,1,-1,0
126,1,0,2,1
127,1,2,-1,1
128,0,-1,2,1
129,1,-1,1,2
130,1,2,0,-1
131,1,-1,0,1
132,0,0,1,-1
133,0,1,0,-1
134,1,-1,2,1
135,0,-1,1,2
136,1,-1,0,1
137,1,0,1,2
138,0,-1,1,0
139,1,0,2,-1
140,0,2,0,1
141,0,1,0,2
142,0,1,-1,0
143,1,1,0,2
144,0,-1,1,2
145,1,0,-1,1
146,1,2,-1,1
147,0,2,1,0
148,1,1,-1,0
149,0,2,1,-1
150,1,0,2,1
151,1,0,-1,2
152,1,1,2,-1
153,1,1,0,-1
154,1,1,-1,2
155,0,0,-1,2
156,0,2,1,-1
157,0,-1,1,0
158,1,0,1,2
159,0,2,0,-1
160,1,0,2,1
161,1,1,2,0
162,1,-1,2,0
163,0,0,-1,1
164,0,0,2,1
165,0,-1,1,0
166,1,-1,1,0
167,1,2,1,-1
168,1,1,-1,2
169,0,2,1,-1
170,1,1,2,-1
171,1,-1,2,0
172,1,2,-1,0
173,0,1,-1,0
174,0,1,-1,2
175,1,1,2,0
176,1,0,1,2
177,1,2,0,-1
178,1,2,0,-1
179,1,2,-1,0
180,0,1,2,-1
181,1,0,1,2
182,0,2,1,0
183,1,2,-1,1
184,1,-1,0,1
185,1,1,0,2
186,0,-1,1,0
187,0,0,1,-1
188,0,2,0,1
189,1,0,1,2
190,0,-1,2,0
191,1,1,-1,2
192,1,-1,1,2
193,0,1,2,-1
194,1,1,2,0
195,1,1,-1,2
196,1,2,1,0
197,0,2,-1,1
198,0,2,0,-1
199,1,0,1,2
200,1,2,1,-1
201,1,0,2,1
202,1,2,1,-1
203,1,2,-1,1
204,1,-1,1,2
205,0,2,0,1
206,1,-1,0,1
207,0,0,2,1
208,1,0,2,-1
209,0,-1,2,1
210,0,-1,1,0
211,1,0,-1,1
212,1,0,-1,2
213,0,-1,2,1
214,0,0,-1,1
215,0,0,2,1
216,1,0,2,1
217,0,-1,2,0
218,1,2,1,0
219,0,0,-1,1
220,1,2,-1,1
221,0,-1,1,0
222,0,2,1,-1
223,0,0,2,1
224,0,1,0,2
225,0,1,-1,0
226,0,2,-1,1
227,1,0,-1,1
228,1,-1,2,0
229,1,2,0,1
230,1,-1,2,1
231,1,1,2,0
232,1,-1,0,1
233,0,-1,2,1
234,0,-1,2,1
235,1,2,1,0
236,0,-1,0,1
237,1,1,2,-1
238,1,-1,1,0
239,0,-1,0,2
240,0,2,-1,0
241,1,2,-1,0
242,0,-1,2,1
243,1,0,-1,2
244,1,2,-1,1
245,0,0,2,-1
246,1,0,1,2
247,0,0,-1,1
248,0,2,0,1
249,1,0,2,1
250,1,-1,1,2
251,1,2,1,-1
252,0,1,0,-1
253,0,2,-1,1
254,0,0,1,-1
255,1,2,-1,0
256,0,-1,1,0
257,0,-1,2,1
258,0,1,2,0
259,1,0,2,1
260,1,0,-1,1
261,0,0,1,-1
262,0,0,2,-1
263,0,0,-1,1
264,1,0,-1,2
265,0,1,0,-1
266,0,2,-1,0
267,0,1,2,-1
268,0,2,1,-1
269,0,-1,0,2
270,0,-1,0,1
271,1,-1,1,2
272,1,-1,0,2
273,1,2,1,0
274,0,-1,2,1
275,0,2,-1,0
276,1,0,2,-1
277,1,2,-1,1
278,0,-1,1,2
279,1,2,1,-1
280,1,1,2,-1
281,1,-1,0,1
282,0,-1,0,2
283,0,1,0,2
284,0,-1,2,1
285,0,1,0,-1
286,0,-1,0,1
287,0,2,1,-1
288,0,-1,0,2
289,0,0,-1,1
290,0,1,-1,0
291,1,1,-1,0
292,1,-1,0,2
293,1,-1,1,0
294,0,2,1,0
295,1,2,0,1
296,1,-1,2,0
297,0,-1,2,0
298,1,2,-1,1
299,1,2,-1,0
300,1,2,-1,0
301,1,1,-1,0
302,0,2,0,-1
303,0,2,0,-1
304,1,1,2,0
305,1,2,1,-1
306,0,0,-1,1
307,0,1,-1,2
308,0,-1,1,2
309,0,-1,0,1
310,1,2,0,-1
311,0,0,1,2
312,0,-1,2,1
313,0,0,-1,1
314,1,-1,1,2
315,0,-1,1,0
316,1,2,0,1
317,0,-1,0,2
318,0,2,-1,0
319,0,1,2,-1
320,0,2,-1,0
321,1,1,0,2
322,0,0,2,-1
323,0,1,0,-1
324,1,1,0,-1
325,0,-1,1,2
326,1,2,1,0
327,0,-1,0,2
328,1,-1,0,1
329,1,0,-1,1
330,1,-1,0,2
331,0,-1,2,0
332,1,1,2,-1
333,0,-1,1,0
334,0,1,0,-1
335,0,0,2,1
336,0,2,-1,1
337,1,-1,0,2
338,0,0,1,-1
339,0,0,-1,2
340,0,2,0,-1
341,0,0,-1,2
342,0,-1,1,0
343,0,0,2,1
344,0,0,1,-1
345,1,1,0,-1
346,0,2,1,0
347,0,0,1,-1
348,1,2,1,-1
349,0,0,1,2
350,1,0,1,2
351,0,1,0,2
352,1,0,1,2
353,0,-1,2,1
354,0,0,-1,2
355,0,0,-1,2
356,1,0,2,1
357,1,0,-1,2
358,0,-1,0,1
359,0,1,-1,2
360,1,2,1,-1
361,1,-1,2,0
362,1,1,0,2
363,0,1,0,-1
364,0,1,0,-1
365,0,0,2,-1
366,1,-1,2,1
367,0,1,0,-1
368,1,-1,1,2
369,1,2,1,-1
370,1,-1,2,0
