student_id,initial_infection,c1,c2,c3
0,0,2,0,1
1,0,1,0,2
2,0,1,2,-1
3,0,1,0,-1
4,0,-1,1,0
5,0,2,-1,1
6,1,-1,0,1
7,1,1,0,2
8,0,2,0,-1
9,0,2,1,-1
10,0,2,1,0
11,1,-1,2,0
12,0,2,1,0
13,0,0,1,2
14,0,0,1,-1
15,1,1,2,-1
16,0,1,2,-1
17,1,-1,2,0
18,0,2,1,-1
19,1,-1,0,1
20,0,2,-1,0
21,1,0,-1,1
22,0,1,0,2
23,1,2,-1,1
24,1,-1,1,2
25,0,-1,1,2
26,1,-1,2,0
27,0,-1,0,1
28,1,-1,0,2
29,1,2,0,1
30,0,0,2,-1
31,1,-1,2,1
32,1,1,2,0
33,0,-1,0,2
34,1,0,2,-1
35,1,1,0,2
36,1,-1,0,1
37,1,1,-1,2
38,0,2,1,-1
39,0,-1,2,1
40,1,2,0,1
41,1,-1,1,2
42,0,2,0,-1
43,1,-1,2,0
44,1,0,-1,2
45,1,-1,2,1
46,1,1,-1,2
47,1,0,2,1
48,1,1,0,-1
49,1,0,2,1
50,0,2,1,0
51,0,0,1,2
52,1,1,-1,0
53,0,0,-1,2
54,1,0,2,-1
55,0,2,1,0
56,0,2,-1,1
57,1,2,-1,0
58,1,1,-1,2
59,1,2,-1,0
60,0,0,1,2
61,0,-1,0,2
62,0,0,1,-1
63,0,2,-1,1
64,0,1,-1,0
65,1,0,-1,1
66,0,0,2,1
67,0,-1,2,1
68,0,-1,0,2
69,0,-1,2,0
70,1,1,2,-1
71,1,2,0,-1
72,1,1,0,2
73,0,1,-1,2
74,0,-1,0,2
75,1,0,1,2
76,0,1,2,0
77,1,2,0,1
78,0,0,-1,2
79,0,1,-1,0
80,0,-1,0,1
81,1,-1,0,1
82,0,1,2,-1
83,1,1,0,-1
84,0,1,-1,2
85,0,0,2,1
86,1,-1,2,1
87,0,2,0,-1
88,1,-1,0,2
89,0,2,0,-1
90,0,-1,2,1
91,0,-1,1,0
92,0,1,0,-1
93,0,0,-1,2
94,0,2,0,-1
95,1,2,0,-1
96,1,0,1,-1
97,0,2,0,1
98,0,1,2,-1
99,1,1,-1,2
