student_id,initial_infection,c1,c2,c3
0,1,2,0,-1
1,0,1,2,0
2,0,1,-1,2
3,0,-1,2,1
4,0,0,1,2
5,1,2,-1,0
6,1,-1,0,2
7,1,1,0,-1
8,1,-1,0,2
9,1,0,2,1
10,1,-1,1,2
11,1,-1,0,1
12,1,0,2,1
13,1,0,-1,2
14,0,2,1,0
15,1,-1,0,2
16,1,0,2,1
17,0,2,1,-1
18,1,1,-1,2
19,1,2,0,1
20,0,1,0,2
21,1,-1,2,1
22,0,2,1,0
23,0,2,1,-1
24,0,-1,0,1
25,0,-1,2,0
26,0,1,2,-1
27,0,-1,1,2
28,1,1,2,0
29,1,0,1,2
30,1,0,-1,1
31,0,0,-1,1
32,0,1,2,-1
33,1,1,0,-1
34,0,0,-1,2
35,1,0,1,-1
36,0,1,2,0
37,1,0,-1,2
38,0,-1,2,0
39,0,0,2,-1
40,0,1,0,2
41,0,0,1,-1
42,1,0,1,-1
43,0,0,2,-1
44,1,0,-1,1
45,1,2,0,1
46,0,1,-1,2
47,1,2,0,-1
48,0,0,2,1
49,1,0,-1,1
50,0,-1,2,0
51,1,0,-1,2
52,1,-1,0,2
53,0,-1,2,1
54,1,1,-1,2
55,0,2,1,-1
56,0,2,-1,1
57,0,2,0,-1
58,1,2,0,-1
59,0,1,2,0
60,0,-1,0,2
61,1,0,1,-1
62,0,-1,1,2
63,1,1,-1,0
64,1,2,-1,0
65,1,-1,1,0
66,0,2,0,-1
67,0,0,1,2
68,0,2,0,-1
69,0,0,2,-1
70,0,1,-1,0
71,0,-1,2,0
72,1,2,1,0
73,1,-1,1,0
74,0,1,-1,0
75,0,0,2,-1
76,1,1,2,0
77,0,1,2,-1
78,1,-1,0,1
79,1,0,-1,2
80,1,2,0,1
81,1,2,1,0
82,1,2,1,-1
83,1,0,2,1
84,1,-1,2,0
85,1,-1,2,1
86,0,0,-1,2
87,1,2,-1,0
88,1,-1,1,0
89,1,1,2,0
90,1,0,1,2
91,0,1,-1,0
92,1,1,2,-1
93,1,1,0,-1
94,0,-1,0,2
95,0,0,1,2
96,0,0,-1,2
97,0,1,2,-1
98,1,1,-1,2
99,0,0,1,-1
