student_id,initial_infection,c1,c2,c3
0,0,0,1,2
1,0,1,-1,2
2,0,-1,0,2
3,0,1,0,-1
4,1,-1,2,0
5,0,0,1,2
6,1,-1,0,2
7,0,1,-1,2
8,0,2,1,-1
9,0,1,2,0
10,0,0,-1,2
11,1,2,-1,1
12,1,2,1,-1
13,0,-1,1,2
14,0,1,0,-1
15,1,1,-1,2
16,1,2,0,-1
17,0,0,2,-1
18,1,2,0,-1
19,1,-1,1,2
20,0,2,-1,1
21,1,-1,0,1
22,0,-1,0,1
23,1,-1,2,1
24,0,-1,1,0
25,0,-1,0,2
26,1,2,-1,0
27,0,-1,2,1
28,1,-1,0,1
29,0,-1,1,0
30,0,0,1,-1
31,0,-1,1,2
32,0,0,-1,1
33,0,-1,1,0
34,0,0,-1,1
35,0,0,2,1
36,1,0,1,2
37,1,0,-1,1
38,0,0,-1,2
39,1,1,0,-1
40,0,-1,0,2
41,0,1,0,-1
42,1,2,1,-1
43,1,1,2,0
44,0,0,1,-1
45,1,0,2,-1
46,0,-1,0,1
47,0,1,2,0
48,0,-1,2,1
49,0,-1,2,1
50,1,2,0,-1
51,1,2,1,-1
52,1,1,2,-1
53,0,1,-1,0
54,1,0,-1,2
55,0,2,0,-1
56,0,2,0,1
57,0,0,2,-1
58,1,-1,2,1
59,1,-1,0,1
60,0,-1,1,2
61,0,-1,2,1
62,0,1,0,-1
63,0,2,0,-1
64,0,0,1,2
65,0,-1,2,0
66,0,2,0,1
67,1,0,1,2
68,1,-1,0,1
69,1,1,2,-1
70,1,1,-1,0
71,0,2,0,-1
72,1,0,-1,2
73,0,-1,2,1
74,0,-1,2,1
75,1,0,-1,2
76,1,-1,2,1
77,0,0,1,-1
78,1,0,-1,1
79,0,-1,2,1
80,1,0,2,1
81,0,1,-1,0
82,0,2,0,-1
83,1,1,-1,0
84,1,1,-1,2
85,1,-1,0,2
86,0,1,-1,2
87,1,1,2,0
88,0,1,2,0
89,1,2,0,-1
90,0,-1,0,1
91,0,1,-1,2
92,1,2,-1,1
93,1,0,-1,2
94,1,-1,1,2
95,0,0,2,1
96,1,1,0,-1
97,1,1,-1,0
98,0,0,1,2
99,0,-1,2,1
