student_id,initial_infection,c1,c2,c3
0,1,2,0,1
1,0,1,2,0
2,0,-1,0,2
3,0,-1,1,0
4,0,-1,0,1
5,1,-1,0,2
6,0,1,0,-1
7,0,0,1,-1
8,0,-1,2,1
9,1,2,1,0
10,1,1,2,0
11,0,1,0,2
12,0,1,0,2
13,1,0,2,1
14,0,1,-1,2
15,0,1,2,-1
16,1,-1,2,0
17,1,2,1,-1
18,1,-1,2,0
19,1,1,0,2
20,0,-1,2,0
21,0,-1,1,0
22,1,-1,2,0
23,1,2,1,-1
24,0,2,-1,1
25,0,-1,2,0
26,1,1,0,-1
27,0,-1,1,2
28,0,-1,1,2
29,1,0,2,-1
30,1,0,-1,1
31,1,0,2,1
32,1,2,0,1
33,1,-1,0,2
34,0,0,2,1
35,0,0,1,-1
36,1,-1,0,2
37,1,-1,2,1
38,0,0,1,-1
39,0,0,1,-1
40,1,2,1,0
41,0,2,-1,1
42,0,-1,0,1
43,1,-1,1,0
44,1,1,0,-1
45,0,1,-1,0
46,0,2,-1,0
47,0,1,0,-1
48,0,0,2,-1
49,1,2,-1,0
50,0,-1,0,1
51,0,0,1,-1
52,1,1,-1,0
53,1,-1,0,1
54,1,0,-1,2
55,1,-1,2,1
56,0,0,-1,1
57,0,0,2,-1
58,1,0,2,-1
59,0,1,0,-1
60,0,1,0,-1
61,0,2,-1,0
62,1,1,-1,0
63,0,-1,0,1
64,1,0,1,-1
65,1,-1,1,2
66,0,1,-1,2
67,1,1,2,0
68,0,2,-1,1
69,0,1,2,-1
70,1,1,-1,0
71,0,1,2,-1
72,1,1,0,2
73,1,0,2,1
74,0,0,2,-1
75,1,0,1,-1
76,0,1,0,-1
77,0,2,0,-1
78,0,1,0,-1
79,1,-1,1,0
80,1,-1,2,1
81,0,2,1,-1
82,0,2,1,0
83,0,-1,2,0
84,1,2,0,1
85,1,0,2,-1
86,1,2,0,1
87,1,1,0,-1
88,1,-1,2,1
89,1,-1,0,2
90,0,1,2,-1
91,1,0,1,-1
92,0,0,-1,2
93,0,1,2,0
94,0,0,-1,2
95,1,2,1,-1
96,0,2,1,0
97,0,0,-1,2
98,0,0,-1,2
99,1,2,1,0
