student_id,initial_infection,c1,c2,c3
0,0,0,2,-1
1,1,1,0,-1
2,0,0,2,-1
3,0,2,0,1
4,1,2,-1,0
5,1,0,-1,2
6,1,2,1,-1
7,0,1,2,-1
8,1,2,-1,0
9,0,1,-1,0
10,0,2,0,1
11,1,1,-1,0
12,1,1,0,-1
13,1,-1,2,1
14,1,2,1,-1
15,1,2,1,-1
16,0,-1,1,0
17,1,2,-1,1
18,1,1,2,0
19,1,0,1,-1
20,0,0,1,2
21,0,2,0,1
22,1,2,-1,1
23,0,-1,1,2
24,0,-1,2,0
25,1,0,-1,2
26,0,2,1,-1
27,0,1,0,-1
28,0,0,-1,1
29,1,1,2,0
30,1,1,2,0
31,1,-1,2,0
32,1,0,-1,2
33,0,-1,2,0
34,0,1,0,2
35,1,-1,0,2
36,1,1,-1,2
37,1,1,2,0
38,0,1,0,2
39,0,1,0,-1
40,1,2,1,-1
41,1,2,0,1
42,1,1,2,0
43,1,1,2,0
44,1,-1,2,0
45,1,-1,2,0
46,0,-1,1,0
47,1,2,0,1
48,0,-1,0,1
49,1,-1,1,2
50,1,2,0,1
51,1,2,-1,0
52,1,0,2,1
53,0,1,0,2
54,0,1,-1,2
55,1,1,0,-1
56,0,2,0,1
57,1,0,1,-1
58,0,0,1,-1
59,1,0,2,1
60,0,-1,2,1
61,1,1,2,-1
62,1,0,1,2
63,1,1,0,2
64,0,1,0,-1
65,1,2,1,-1
66,0,-1,0,1
67,1,0,2,-1
68,1,2,0,-1
69,1,0,-1,2
70,1,1,0,2
71,1,2,1,0
72,0,-1,0,2
73,1,2,-1,1
74,1,-1,1,2
75,1,-1,0,1
76,1,1,-1,2
77,0,-1,0,1
78,0,-1,2,1
79,1,0,2,-1
80,0,-1,2,1
81,0,-1,2,1
82,0,0,1,-1
83,1,2,0,-1
84,1,2,1,-1
85,1,0,2,1
86,0,-1,0,2
87,1,0,1,2
88,0,0,2,1
89,1,-1,1,0
90,1,-1,2,1
91,1,-1,1,2
92,0,1,2,-1
93,1,0,-1,1
94,0,-1,0,2
95,0,1,0,-1
96,0,-1,0,1
97,1,-1,1,0
98,0,1,-1,0
99,0,1,-1,0
100,1,1,-1,0
101,1,0,1,2
102,0,2,1,-1
103,0,-1,0,2
104,0,0,2,1
105,0,-1,0,2
106,1,-1,2,0
107,1,1,-1,0
108,0,0,-1,2
109,1,-1,2,0
110,0,1,0,2
111,1,2,0,-1
112,0,2,-1,0
113,0,1,2,0
114,0,2,-1,0
115,1,0,2,1
116,1,2,1,0
117,0,2,-1,1
118,1,-1,2,0
119,1,-1,0,2
120,0,1,0,-1
121,1,-1,0,2
122,1,-1,0,2
123,1,2,0,-1
124,0,-1,0,1
125,0,1,0,2
126,1,1,0,-1
127,1,-1,1,2
128,1,0,2,-1
129,0,-1,0,2
130,1,0,-1,1
131,0,1,-1,2
132,0,0,1,2
133,1,2,1,-1
134,1,1,2,-1
135,0,2,0,-1
136,1,1,-1,0
137,0,1,-1,2
138,1,2,-1,1
139,1,2,-1,0
140,1,0,1,2
141,0,-1,0,2
142,0,0,-1,1
143,1,-1,0,1
144,0,1,-1,2
145,1,0,2,1
146,0,-1,1,0
147,0,-1,1,0
148,1,1,2,0
149,0,0,2,-1
150,0,0,1,2
151,1,1,-1,2
152,1,2,-1,1
153,0,1,0,2
154,1,0,-1,2
155,1,0,1,2
156,0,-1,2,1
157,1,1,-1,0
158,1,1,-1,2
159,1,-1,1,2
160,1,0,2,1
161,1,-1,0,2
162,1,2,0,-1
163,1,1,0,2
164,1,0,1,-1
165,1,-1,2,1
166,0,0,-1,1
167,0,-1,1,2
168,0,2,1,-1
169,0,1,2,-1
170,1,1,2,0
171,1,-1,2,0
172,0,1,0,2
173,0,-1,1,2
174,0,2,0,1
175,0,1,2,-1
176,1,2,-1,0
177,1,-1,2,0
178,0,2,0,1
179,0,2,-1,1
180,0,2,-1,0
181,1,2,-1,0
182,0,-1,1,2
183,1,-1,0,2
184,1,2,0,1
185,0,1,0,2
186,1,0,-1,2
187,1,2,0,1
188,1,0,-1,2
189,1,-1,2,0
190,0,1,2,-1
191,0,1,0,2
192,1,0,-1,1
193,1,0,-1,1
194,1,0,2,1
195,0,-1,0,2
196,0,2,1,0
197,1,-1,2,0
198,1,1,-1,0
199,1,2,-1,0
200,1,0,2,1
201,0,2,0,1
202,0,0,2,-1
203,0,1,-1,0
204,0,1,0,-1
205,0,1,-1,0
206,0,0,1,-1
